**************************************************
All Kharchenko+ 2013 clusters in sector 5:

Name            d         logt        N1sr2  total_sectors_obsd
 vdBergh-Hagen_84       1282.0        7.700         77.0                   2
          DBSB_45       3492.0        7.700         23.0                   2
        Platais_8        141.0        7.750       1377.0                   2
          ASCC_46        899.0        7.800        129.0                   2
         NGC_2547        361.0        7.890        174.0                   2
          ASCC_44        553.0        7.900        102.0                   2
         NGC_2866       2600.0        7.950         92.0                   2
      Ruprecht_77       4089.0        7.950         28.0                   2
          ASCC_52       2200.0        7.950        155.0                   2
          DBSB_40       1358.0        7.985         10.0                   2
          ASCC_53       1786.0        8.000        278.0                   2
         Loden_46       1184.0        8.000         69.0                   2
        Loden_172       1415.0        8.000        108.0                   2
 vdBergh-Hagen_99        517.0        8.000        204.0                   2
          DBSB_27       2479.0        8.010         27.0                   2
          IC_2391        165.0        8.050        139.0                   2
        Platais_9        200.0        8.090       2277.0                   2
         Bochum_9        940.0        8.090         96.0                   2
       ESO_260-06       1211.0        8.100         53.0                   2
